title	true
STUDENTS BRAVELY DEFY Catholic College VP’s Warning To Reconsider “Offensive…Divisive…Harmful” AMERICA-THEMED Party	0
 Fact Checkers Clear Hillary Of ‘Big Oil Bribes’	0
 The Trump Camp May Have Just Thrown Out Every Crucial Swing State	0
HEY BERNIE SANDERS! There’s No Such Thing As Equality…Ever!	0
Trump to host Italian prime minister on April 20	1
The U.S. Establishment vs The Rest of World	0
 NYT Bombshell: Trump And McConnell Not Speaking; McConnell Questioning Trump’s GOP Future	0
UN OFFICIAL TIED TO CLINTONS Set To Face Trial, Found With Throat CRUSHED By Barbell…UN Claims Heart Attack Is Cause Of Death	0
 Trump Just Got A Secret Intel Briefing From A Foreign Power, And It’s Not Who You Think	0
Somali man charged in Canada attack was ordered deported from U.S.	1
Suu Kyi says Myanmar trying to protect all citizens in strife-torn state	1
 ‘Losers’: Kellyanne Conway Responds To Clinton Campaign Joining Recount Efforts	0
 This Trump Supporter Is Going To Jail, And He Could Take Donald’s Campaign With Him	0
Highlights: The Trump presidency on March 13 at 9:05 p.m. EDT	1
Libya puts 142 migrants on plane back to Guinea	1
Boat carrying asylum seekers from Myanmar capsizes off Bangladesh	1
CHARLIE DANIELS ON OBAMA’S FINAL YEAR: “Never send a boy to do a man’s job.”	0
 Muslims Raise $20,000 In THREE HOURS To Fix Vandalized Jewish Cemetery As Trump Does Nothing	0
A breakfast in Harlem underscores key challenge for White House hopeful Sanders	1
FCC chairman to step down, handing GOP a majority	1
HILLARY CLINTON: We All Know She’s Deceitful And Dishonest, But I Bet You Didn’t Know This…	0
 WATCH: Jake Tapper HUMILIATES Trump With The Sad Truth About His Pathetic First 100 Days	0
FOX NEWS BOMBSHELL REPORT: Trump Transition Team Lawyer Accuses Robert Mueller Of Improperly Obtaining Documents Related To Russian Probe	0
 Sean Hannity Just Said Child Molestation Is OK If It’s ‘Consensual’ (VIDEO)	0
Illinois Democrats poised to defy governor's budget veto threat	1
Abe to push reform of Japan's pacifist constitution after election win	1
OBAMA USES SPEECH ON FOREIGN SOIL To Disparage Half Of America: Ted Cruz Eviscerates JV President With This Brutal Response [Video]	0
Russia detains Norwegian citizen over suspected spying	1
Ryan wants to end Obamacare cost protections for sick consumers	1
Father of Orlando Shooter is Long-time CIA Asset	0
WATCH: THE VIEW’s LIBERAL HAGS Attack Meghan McCain For Defending Flag On Her First Day As New Co-Host	0
HILARIOUS TRUMP CHRISTMAS VIDEO: “It’s The Most Wonderful Time In 8 Years” [Video]	0
Illinois budget impasse hits $550 million bond sale	1
 Experts: ‘Militiamen’ Live Hand To Mouth On Gov’t Disability And Their Wives’ Hard Work	0
TAKE OUR POLL: Who Do You Think President Trump Should Pick To Replace James Comey?	0
Trump expected to delay U.S. embassy move to Jerusalem: sources	1
EXCLUSIVE VIDEO: How A Room Full Of RINOs Fell In Love With Rand Paul And Why Every American Needs To Hear His Message	0
 BREAKING: New Poll Shows HUGE Lead For Hillary As Trump’s Downward Spiral Continues	0
 Americans Tell Senate GOP To Let President Obama Pick Supreme Court Nominee (IMAGE)	0
Schumer says Senate Democrats will not block votes on healthcare amendments	1
 INSANE Bundy Supporter: Conservatives Ready To ‘Lynch Obama Publicly’ (VIDEO)	0
U.S. Senate leader says Iran sanctions renewal will pass	1
Roy Moore campaign casts Alabama race as referendum on Trump	1
Why Did CNN Doctor Killer’s Photo To Disguise His Race And Why Is The Press Scrubbing His Profile?	0
Trump tells China's Xi he believes there is solution to North Korea	1
Venezuela's ex-prosecutor wants Maduro tried at the Hague	1
SHERIFFS SAY They Won’t Allow Officers To Help Feds Enforce Immigration Laws…Judge Jeanine OBLITERATES Them: “You’re too damn dumb to be in law enforcement” [VIDEO]	0
Qatar flexes financial muscle with 12 billion euros of French deals	1
IS OBAMA’S RADICAL AGENDA Responsible For State Department’s Misleading Report On Forced Labor, Prostitution And Human Slavery?	0
Democratic presidential candidate Sanders backs Obama's court pick: statement	1
Iraqi Kurdish referendum 'historic mistake': Turkey	1
More talks but no decisions on Republican push to overhaul healthcare	1
Panama recalls EU ambassador over tax haven list	1
Trump returns to hardline position on illegal immigration	1
‘Anti-Russia’ Escalation? Plans for New US Marine Base in Norway	0
 Ted Cruz Gets OWNED By His Own Harvard Law Professor: Calls Cruz Clueless On Constitution (VIDEO)	0
Trump likely to pick Fed's Powell to lead central bank: source	1
In break with decades of U.S. policy, Trump to recognize Jerusalem as Israel's capital	1
CHAIRMAN OF DEMS FOR TRUMP: My Party is Suffering from ‘Trump Derangement’ [Video]	0
Chinese police detain 11 over deadly Tianjin skyscraper fire	1
Trump on Twitter (Dec 22) - Tax cut, Missile defense bill	1
HARVEY WEINSTEIN RAPE ACCUSER Has Warrant Issued For Her Arrest…Coincidence?	0
Trump's hopes for Syria safe zones may force decision on Assad	1
Australian PM says first refugees to be resettled in U.S. under swap deal	1
Trump should stop attacking minority groups: Senate's McConnell	1
Republicans' feud threatens to reignite fiscal battles	1
Maryland lawmakers pass bill to curb immigration enforcement	1
HOW CAN ANYONE TRUST THEM? TWITTER Admits To Hiding ANTI-HILLARY and Negative DNC Tweets During Election	0
 Trump Just Bailed On His Own Pittsburgh Not Paris Rally, The Reason Why Is Infuriating	0
WOW! VIDEO EMERGES Of Hillary Clinton Admitting Foreign Leaders Contacted Her During Campaign, Discussed How They Could “Stop Donald Trump”	0
 Caroline Kennedy Is Eyeing A White House Bid	0
New Slovak education minister appointed after coalition crisis	1
BREAKING: ANGRY BLACK LIVES MATTER Activist ADMITS To Starting MASSIVE LA Apartment Complex Fire As Pay Back For Death Of THUG Michael Brown	0
PRESIDENT TRUMP SLAM DUNKS Golden State NBA Punk Stephen Curry Who Bragged About Not Going To White House To Celebrate Championship	0
Tillerson says U.S. ready to talk to North Korea; Japan wants pressure	1
Facebook's Zuckerberg to meet conservatives on political bias flap	1
Indonesia says 40,000 evacuated from Bali volcano, more need to move	1
BREAKING: Baton Rouge Cop Killer Shot DEAD By Police…Killer Was BLACK MAN From Missouri [VIDEO]	0
 Trump’s Department Of Justice Just Made A Move That’s Enraging Democrats AND Republicans	0
Canada says ready to come to NAFTA talks 'at any time'	1
 Trump Supporter Disgustingly Tells Black People To ‘Go Back To Africa’ (VIDEO)	0
SOCIALIST MILLENNIAL MAGNET Bernie Sanders Tells Supporters How to Vote, After Hillary Caught Saying He Lied to Supporters About Free Stuff	0
What’s Really Behind the Senate’s Override of Obama Veto of Saudi 9/11 Lawsuit Bill?	0
HIGH-LEVEL WHISTLEBLOWER Exposes Astonishing Evidence Of Exaggerated Global Warming Data Used To DUPE World Leaders Into Investing Billions	0
Britain frustrated by slow pace of Brexit talks: finance minister	1
Trump praises 'productive' China talks, but tough action seen ahead	1
Republican senator to block arms sales over Qatar crisis	1
U.S. sticks to global transparency initiative after Congress repeal	1
WALMART Is Selling “Made In Mexico” Apparel Featuring Domestic Terror Group [VIDEO]	0
FRIGHTENING Observations By A 75 Year Old American…All Of A Sudden America’s Becoming An Islamic State	0
French envoy says Paris climate deal doesn't infringe on U.S. sovereignty	1
WHOA! EBT CARD DENIED So Woman Goes On A Rampage In Store [Video]	0
Supreme Court dismisses Hawaii's challenge to Trump travel ban	1
Reliving China's Long March ahead of party congress	1
 WATCH: New ‘Birdie’ Sanders Ad Celebrates RESOUNDING Weekend Victories	0
U.S. Representative Brown charged with fraud: Justice Department	1
BREAKING! Wikileaks’ Julian Assange Explains Why “Trump Won’t Be Permitted To Win” And Proof That ISIS Was Bankrolled By People Who Gave Money To Clintons [VIDEO]	0
VIDEO SHOWS SCARY TRUTH About What Decades Of Democrat Ruled #DETROIT Looks Like Today…While Dem Mayor Tells Glowing Story Of “Success”	0
NATIONAL ARCHIVES MISSING Massive Data From Clinton White House Records	0
 Watch The Harrowing Video of The Israeli Military Executing A Palestinian	0
U.S. House may not kill debit card fee limits: banking panel chair	1
Trump discussed Mideast peace in call with Egypt's Sisi	1
 Trump Just Got His P*ssy Handed To Him By New Zealand’s Female Prime Minister	0
‘Bernie Sanders is on a Mission’	0
Factbox: EU launches action against Poland over courts reform	1
LOL! NYC COLLEGE Tells NYPD To Use Bathroom At Far End Of Campus With “Dirty and Broken Toilet” So They Don’t Offend Students	0
 Clarence Thomas On The Bench Without Scalia Is A Disaster: He Hasn’t Asked A Question In 10 Years	0
YIKES! ACADEMY AWARD WINNING Actor Starring In Harvey Weinstein’s New Batman Movie: “Children UNDER 16 Are Immensely Attractive”	0
HILLARY JUST FOUND A FRIEND AT THE DEBATE…You know what they say about flies #HillaryClintonFly	0
‘One for the Ages’ Full Video and Transcript of Trump’s Incredible UN Speech [Video]	0
More than a thousand turn Philippine funeral to protest against war on drugs	1
Scalise undergoes more surgery: source	1
Trump considers plan to replace Tillerson with CIA chief: U.S. officials	1
NOT OBAMA’S DOJ: FEDS Going After Huma Abedin’s Corrupt Family Member With Ties To Clinton Foundation	0
Support for Brazil's pension reform more organized: lawmaker	1
Russian lawmakers give mixed reaction to Trump's nuclear cuts offer	1
EU's Tusk to make Brexit statement early Friday	1
 Trump’s Russia Connection Says US Troops Lives Are In Danger	0
Top Senate Republican rejects Trump filibuster idea	1
 Scumbag Gets ONLY 10 Days In Jail For Trying To Murder A Woman When She Refused To Have Sex With Him	0
 Armed Black Protesters Chase Off Anti-Muslim Cowards (VIDEO)	0
Hillary Clinton spars with comedian on parody talk-show interview	1
Video: Hateful NYC ‘Artists’ Slip New ‘Items’ Into Trump Tower Gift Shop	0
WOW! BRITISH ACTRESS HAMMERS EU Leaders: “Every one of you who said refugees are welcome, You Are Responsible For Brussels…Europe is ‘Jihadi Central'”	0
Vietnam finds misconduct in city that will host APEC summit	1
In hats and t-shirts, Trump fans rally in Jerusalem's Old City	1
 Trump Declares That He Unanimously ‘WON’ The Third Debate And The Internet LAUGHS At Him	0
 Civil Rights Legend Switches Endorsement And Primary Vote From Sanders To Clinton	0
Is North Korea’s Kim Jong-un Considering Using 70-Year Old Biplanes to Go Undetected By Modern Radar?	0
Democrats urge FCC to drop plan to revise TV ownership rules	1
Brazil eyeing presidential visit to White House: sources	1
U.S. House Democrats join growing congressional concern about State Dept	1
OOPS! NEW EVIDENCE SHOWS WOMAN Who Accused Roy Moore of Sexual Misconduct Worked For Hillary Campaign…Supported His Democrat Opponent On Facebook	0
HILLARY CLINTON ‘Insulted’ And ‘Embarrassed’ Ambassadors By Refusing to Follow Decorum	0
SHERIFFS SAY They Won’t Allow Officers To Help Feds Enforce Immigration Laws…Judge Jeanine OBLITERATES Them: “You’re too damn dumb to be in law enforcement” [VIDEO]	0
WHY THESE ARMY ROTC CADETS WERE PRESSURED INTO WEARING HEELS WILL HAVE YOU SEEING RED…	0
UK government official says 'does not recognize' reported Brexit bill settlement	1
China state media says U.S. trade probe will hurt both countries	1
 Republicans Are Frantically Trying To Fix Trump’s Foreign Relations Disaster With Australia	0
Trump adviser Cohn to remain as talk swirls of White House departures	1
Iran summons Swiss envoy to protest U.S. visa ban	1
U.S. Congress to let Iran deadline pass, leave decision to Trump	1
Congressman seeks probe of chartered flights by U.S. energy secretary	1
Kenya's Odinga says October poll would be illegal	1
OOPS! DOCUMENTS SHOW Roy Moore Represented Accuser’s Mother In “NASTY” Custody Case, Where She Won Custody Of 12-Yr Old Grandson…Accuser Also Plead “Guilty” To FELONY FRAUD Charges Against Family Member	0
THERE IS ONLY ONE THING CONSERVATIVES WANT TO HEAR THIS GUY SAY TODAY…	0
 Global Forecasting Service Rates Trump As High Threat To World Security And Economic Stability	0
French union rank and file urge their bosses to put pressure on Macron	1
 KKK Leader Brags That White Supremacists Have Taken Over The Republican Party (AUDIO)	0
All the president's men: China's politburo line-up a measure of Xi's power	1
New Zealand's Labour widens lead as governing party loses ground	1
Tunisia's new government gets party backing for reform push	1
THE DEEP STATE SPEAKS: Clapper and Brennan Threaten Trump During Aspen Institute’s Lefty Gaggle [Video]	0
History Lesson: America’s Renegade Warfare	0
Trump says actively considering breaking up big banks: Bloomberg TV	1
KARMA! AG JEFF SESSIONS FIRES OBAMA-APPOINTED DOJ LAWYER Who Targeted Dinesh D’Souza	0
House clears way for debate on Trump-backed healthcare bill	1
WATCH: SARAH HUCKABEE-SANDERS Mocks Media For Ignoring Public Testimony Proving Fake Russian Dossier Was Part Of “Witch Hunt or Hoax”	0
Republican Jeb Bush offers U.S. education overhaul plan	1
U.S. and China align over North Korea sanctions resolution: White House	1
 Finally Asked About Bribery Scandal, Trump Immediately Gets Caught In A Lie	0
Tillerson, Canadian counterpart to discuss border security, other issues	1
Ireland demands 'significantly more clarity' from UK over Brexit border	1
Britain close to deal on Brexit bill with EU - sources	1
Bangladesh carving out forest land to shelter desperate Rohingya	1
 Sanders BLASTS Misogynist ‘Bernie Bro’ Fans: ‘I Don’t Want That Crap, I Don’t Want Them’ (VIDEO)	0
Boiler Room #102 – Tales From The Black Pill	0
House Democrats question if Valeant is withholding records	1
UNBELIEVABLE! Students Succeed In Removing US Border Patrol Agents From Career Fair: Concerned They Won’t Make Illegal Students Feel Welcome	0
THIS ONE PICTURE Tells You Just How Delusional Hillary Has Become About The Trouble She’s In	0
USA TODAY SPORTS COLUMNIST Calls For Tom Brady’s Head Over One Thing Found In His Locker…Who Does She Think She Is?	0
 Betsy DeVos TOTALLY HUMILIATED During Keynote Speech At Historically Black University	0
 Internet Destroys Imbecile Who Wants To Make Rape Legal, Get His Meet-Ups Cancelled (TWEETS/VIDEO)	0
BUSTED! WASHINGTON POST Skips Maxine Waters’ Admission Of No Guilt Found In Trump/Russia Collusion [Podcast]	0
 Trump Jr.’s Latest Move Proves That Russia Investigation Is Closing In On Trump (DETAILS)	0
USA TODAY ARTICLE Blames Whites For MLK Murder: Whites killed MLK. Now we honor him…Centuries of kidnapping, torture, murder, rape”	0
 Bundy Terrorists Dug Feces-Filled Trench On Sacred Land, Left All Kinds Of Stuff Behind	0
RADICAL DIRECTOR OF SIERRA CLUB: Abortion is the key to “sustainable population” [Video]	0
Kremlin: U.S. lethal weapons supplies to Ukraine won't promote stability	1
 Trump Has A Really, REALLY Disturbing Bedtime Ritual, It Will DISGUST You (DETAILS)	0
Trump vows to sue Cruz over birthplace if 'false ads' stay up	1
 Dan Rather Blasts GOP For Protecting Trump, Gives Them A Tongue Lashing They’ll Never Forget (VIDEO)	0
 BUSTED: Fox News Worked With Trump To Circulate Fake News On Seth Rich Conspiracy Theory	0
 SNL Perfectly SLAMS Trump Supporters With ‘Racists For Trump’ Campaign Ad (VIDEO)	0
PRESIDENT TRUMP: “Terrible. Just Found Out That Obama Had My ‘Wires Tapped’ In Trump Tower Just Before The Victory…This Is McCarthyism!”	0
WATCH: DIAMOND AND SILK Make A Surprise Visit To “THE VIEW” and It Might Be The Funniest Thing You’ve Ever Seen	0
CNN CUTS FEED Of GOP Rep Scott Taylor When He Cites New FBI Report Showing 30% Of Domestic Terror Cases Involve Refugees	0
Former minister for Argentina's Fernandez arrested	1
Philippines vows to crush pro-Islamic State groups after two leaders killed	1
Mexican senator to propose anti-Trump expropriation law	1
TRUMP WARNS GOP ESTABLISHMENT AGAINST Pooling PAC Money To Take Him Out…	0
JUST IN: THREE LIBERAL REPORTERS Bribed To Push “Trump Dossier” Propaganda	0
BREAKING: FEDERAL COURT RULES ON NSA’S WARRANTLESS COLLECTION OF DATA…	0
IRONY ALERT! DC’S DAY WITHOUT WOMEN Literally Led By A Man…Event Turns Into Anti-Trump Rally: “He is wrong. We have to stop him.” [Video]	0
 Tammy Duckworth Just Put Trump In His Place Over Purple Heart, And It’s PERFECT (TWEET)	0
MONTEL WILLIAMS Says Oregon Patriots Are “Undereducated Terrorist Buffoons” And National Guard Should “Shoot To Kill” Them	0
Trump blasts CEOs who quit advisory panels as 'grandstanders'	1
 Bill Maher SCORCHES Republicans: Stop Blaming Liberals – ‘Trump Is YOUR Problem’ (VIDEO)	0
BONKERS BERNIE SANDERS: Prioritizing Jobs Over Climate Change Is ‘Stupid and Dangerous’ [Video]	0
U.S. State Department rethinks plan not to take media on Asia trip	1
New York, other states take on Trump over energy efficiency	1
More than 60 years on, Japan's mercury-poison victims fight to be heard	1
BLACK MEN FOR BERNIE FOUNDER Campaigns In Swing States For TRUMP: “Bill And Hillary Did Major Damage To Our Communities Last Time In White House” [VIDEO]	0
 What Ted Cruz Said In Church Sounds Like Sharia Law For America (VIDEO)	0
Thai police arrest Hells Angels gang members	1
BUSTED! LATEST WOMAN TO ACCUSE Trump Of Sexual Advances Recently Emailed Him Asking For Help	0
Trump taps retired general, TV analyst for NSC posts	1
U.S. court rules Arkansas can block Planned Parenthood funding	1
Australian medical group wants access to Manus Island asylum seekers	1
 WATCH: Tucker Carlson Just Heaped Praise On Trump For Looking Directly At The Eclipse	0
BREAKING: HILLARY MAKES DIVERSE PICK FOR VP….White, Middle-Aged Career Politician	0
Trump faces diplomatic hurdles during 28 hours in the Holy Land	1
Duterte says felt rapport with Trump, assures U.S.-Philippines ties intact	1
Business group pushes for U.S. flood insurance reform as December deadline looms	1
“FLUSH TARGET” Truck Will Travel To Every Store In MN Delivering A Serious Message: “I don’t feel safe at Target…” [VIDEO]	0
DANISH CITY OVERRUN WITH MUSLIM MIGRANTS Makes Pork Mandatory On All Municipal Menus	0
 Trump Threatens To Ruin Protesters’ Lives In Fiery New Speech (VIDEO)	0
Haley lends Trump team diversity but little diplomatic heft	1
At U.N., U.S. tells Russia it's isolating itself by backing Assad	1
Pentagon's No. 2 says cut in LCS ship program 'not an indictment'	1
(VIDEO) UN CLIMATE CHANGE FREAKS: “We should make every effort to decrease the world population”	0
Trump declines to say if he will visit Korean DMZ on Asia trip	1
Putin discusses North Korean missile test with his security council: agencies	1
 AZ Man Tries To Be A ‘Hero’ By Shooting At Shoplifters (VIDEO)	0
Nigerian military says it repels suspected Boko Haram attack	1
Trump says 'his decision' to fire FBI chief, calls him 'showboat': NBC interview	1
Gunmen target Egypt truck convoy, nine killed: medical, security sources	1
HERE’S WHY AMERICA IS THE GREATEST No matter What The Loony Lefties Say [Video]	0
BOMBSHELL BIOGRAPHY: “SELF-OBSESSED” BARACK OBAMA Asked WHITE Girlfriend To Marry Him…Dated Her While Engaged To Michelle	0
Senators from refinery states request Trump meeting on biofuels	1
Top Senate Democrat urges Trump to name China a currency manipulator	1
TRUMP SAYS “YES” To Federal Funding For Planned Parenthood…Under One Condition…And You’re Gonna Love It!	0
Spanish PM Rajoy to ask court to revoke Catalan referendum law	1
BREAKING: TWO RUSSIAN NAVY SPY SHIPS OPERATING OFF U.S. COAST…White House Computers Are Hacked By Russians	0
 Amazing 1922 Article On Hitler Perfectly Predicts Rise Of Trump (TWEET)	0
U.S. nearing limits of diplomacy on North Korea: Trump adviser McMaster	1
 Trump National Security Pick Monica Crowley’s Book No Longer For Sale Over Plagiarism	0
UNREAL! CBS’S TED KOPPEL Tells Sean Hannity He’s “Bad for America” [Video]	0
Trump to top U.S. diplomat: Don't bother talking to North Korea	1
Iran summons Swiss envoy over U.S.' 'irresponsible' missile claim: Tasnim	1
Camera shows Vietnamese suspect's 'aggressive' attack on Kim Jong Nam: police	1
Germany takes political vacuum in its stride, for now	1
JUDGE JEANINE Tells Us What The Smoking Gun Is In The Clinton Foundation [Video]	0
Hedge fund executive Scaramucci lands post at Export-Import Bank: source	1
U.N. judicial rights expert decries Poland's 'political' legal reforms	1
Speaker Ryan pledges to work with Trump on bold agenda	1
Obamacare mandate in U.S. Senate tax plan not bargaining chip: Mnuchin	1
SOPA False Flag? Alleged ‘Hack’ on Netflix, Twitter, Amazon – US ready to blame Russia	0
U.S. and Cuba to sign aviation pact on Feb. 16	1
YIKES! 30 Years Of HILLARY’S LIES Have Driven This Well-Known DEMOCRAT STRATEGIST To TRUMP [VIDEO]	0
NAVY SEALS “Forced To Spend Their Own Money On Combat Gear”…WHILE U.S. Marines Will Spend $50 MILLION To Save Desert Tortoises	0
U.N. appalled at Iraq's latest mass hanging: spokeswoman	1
Fujimori family pulls Peru back into political turmoil	1
 MAJOR Scientific Magazine’s Editorial Board Just BLASTED Trump’s ‘Lack Of Respect For Science’	0
Factbox: Key policies of Austria's conservative/far-right coalition	1
MN: Why Did Police “Stand Down”? GROTESQUE VIDEO Shows Male Hillary Supporter PUNCHING Elderly Trump Supporter Several Times, Other Trump Supporters Spit On, Assaulted And Robbed	0
STUNNING DEVELOPMENT: OBAMA GIVES $75 MILLION US Tax Dollars To Mexico To Build Border Wall	0
TRUMP PUT JENNIFER HUDSON And Relatives Up Rent-Free In Trump Towers After Her Family Was Murdered…So Why Isn’t She Performing At His Inauguration?	0
 Official GOP Twitter Account Went Fully Delusional And Americans Are NOT Letting Them Live It Down (TWEETS)	0
Senate prepares Puerto Rico debt debate amid Democrats' concerns	1
U.S. says strategy on North Korea centers on sanctions, open to talks	1
U.S.-backed Syrian forces, Iraqi army coordinate at border: SDF	1
OOPS! OBAMA Tells Troops No Foreign Terror Attacks Happened On His Watch: Here’s Complete List Of RADICAL ISLAMIC TERROR Attacks On US Soil During His Presidency [VIDEO]	0
Puerto Rico crisis bill strengthens creditors, but cram-down remains	1
Rescuers search for Philippine storm victims as toll rises to 200	1
 WATCH: Lewis Black Hilariously BURNS Trump And Mocks Inauguration On The Daily Show	0
Ex-Christie associates lose bid for new trial in 'Bridgegate' case	1
North Korea faked missile test footage: U.S. experts	1
Clinton hits Trump over comments on women ahead of vice presidential debate	1
COMCAST GIVES EMPLOYEES Day Off To PROTEST TRUMP’S Pro-American Immigration Policy…CTO Compares Trump To Venezuelan Dictator Hugo Chavez	0
Mexico arrests former high-ranking PRI official in corruption probe	1
Turkish banker makes second bid for mistrial in U.S. sanctions case	1
PROOF THEY KNOW SHE’S LOSING…Hillary’s Campaign Spokesman Tells Trump: “Go F*ck Yourself” During Debate	0
Germany: A lot of Brexit work remains even if talks enter phase two	1
WOW! This Video Might Explain Why #UnfitHillary Is Taking Weekends Off From Campaigning…Caught Grasping For Railings, Table, Chairs, ANYTHING To Hold Herself Up	0
JUST IN: Criminal Hackers Who Stole Data From 500 MILLION Yahoo Email Users Were RUSSIAN Agents Obama Regime INVITED To U.S…Courted By FBI	0
 Trump Lies To His Supporters, Claims CBS Edited His Words To Make Him Look Bad	0
 Watch A Trump Supporter GO BONKERS Trying To Defend Trump’s Neo-Nazi Tweet (VIDEO)	0
HERE’S HOW HILLARY’S VP PICK Has Just Proven He’s An Anti-American Job Destroyer	0
Obama likely to meet Japan PM after North Korea missile test: White House	1
Eight Republican candidates qualify for Thursday's debate; Trump uncertain	1
DESPERATE TO STOP THE FLOW OF MUSLIM REFUGEES INTO SWEDEN, Swedish Citizens Devise A Controversial Scheme	0
New York, other states challenge Trump over climate change regulation	1
Tillerson urges 'new approach' to North Korea, gives no details	1
 BREAKING: NAACP Stages Major Sit-In At Office Of Trump Pick For Attorney General	0
EU border controls could be extended in crisis, Commission says	1
Tillerson lands in Riyadh at start of Gulf, South Asia tour	1
Man Who Vandalized Mosque, Placed Bacon On Door Looking At Possible Life Sentence	0
Hummm…Where Are Hillary and Bill’s Missing Millions?	0
Democratic champion of 1986 tax reform says Trump plan may backfire	1
(VIDEO) Female College Students Protesting Because ‘Trump is a Rapist’	0
Trump tells Republican lawmakers: Enough talk. Time to deliver	1
BORDER PATROL UNION PRESIDENT Blasts Paul Ryan For Delay On Border Wall Funds [Video]	0
 Supreme Court Just Delivered HUGE Win For Same-Sex Adoption (VIDEO)	0
Approval rating for Brazil's Temer plummets: poll	1
Republican donor backs clean energy senators with digital campaign	1
McCain says time for Republicans, Democrats to 'start fresh' on healthcare	1
 Federal Court Bans US Navy From Using Sonar That Harms Marine Mammals	0
 This Touching New Bernie Sanders Ad Will Leave You in Tears (VIDEO)	0
LIBERAL MEDIA IGNORES MELANIA’S Visit To Home For Abused Girls…Proving They Really Don’t Care Much About Actual Women’s Issues After All	0
Wow! Japan’s Prime Minister Literally Did A Back Flip Into A Bunker During Golf With Trump [Video]	0
JUDGE JEANINE HAMMERS OBAMA: “There’s a hero in Washington and you need to let him do his job!” [Video]	0
 REPORT: A Sitting Republican Senator Will ENDORSE Clinton If Trump Is GOP Nominee (VIDEO)	0
 Federal Judge Rules Same-Sex Couples Can Adopt Children In All Fifty States	0
Senators urge Tillerson to meet with activists in Russia	1
Lebanon's Hariri to meet major powers in Paris	1
SEATTLE CITY COUNCILWOMAN Incites Riot…Vows To Shut Down Trump Inauguration [Video]	0
House Speaker Ryan mulls retirement after 2018 elections: Politico	1
[Video] US VETERAN FINDS FLAG HE CARRIRED ON TOUR DESECRATED IN FRONT YARD	0
ILLEGAL? THUG WITH 30 PRIOR ARRESTS Steals Ambulance…Runs Over EMT Killing Mother of 5 [Video]	0
Putin told Tillerson why U.S.-Russian ties in bad state: Kremlin	1
Two killed as Kenyan police disperse opposition supporters	1
Trump Rally In Austin TX – Protesters Largely Outnumbered by Trump Supporters	0
 When Asked What His Favorite Bible Lesson Is, Trump Settles On The One With Facial Mutilation	0
U.N. chief presses for release of arrested Reuters journalists in Myanmar	1
SHUT IT DOWN! JUDICIAL WATCH PRES Calls Out Biased Mueller Witch Hunt “Are there any Trump donors on the team?” [Video]	0
BUDGET DEAL Quadruples Number Of Unskilled Guest Workers	0
South Korea's Moon, China's Xi to talk North Korea, trade in Beijing summit	1
Cleveland newspaper endorses Republican Kasich for president	1
Ugandan parliament passes law allowing Museveni to seek re-election	1
BRAVE Fiancé of Victim Asks BLM To Protest “In A Peaceful Way” After Accused St. Louis Cop Found NOT GUILTY In Death Of Man Fleeing From Cops…Leftist Agitators, Media Stir The Pot Anyhow, Increasing Tensions [VIDEO]	0
House overwhelmingly backs NATO mutual defense	1
Tough choice for Trump if Congress refuses border wall financing	1
U.S. House committee approves bill to increase scrutiny of Fed	1
Voting to elect president of South Africa’s ANC closes: delegate	1
 Elizabeth Warren Delivers A MAJOR ‘F*ck You’ To Trump In Grad Speech (VIDEO)	0
Germany to reach out to Trump government to keep good ties: Merkel advisor	1
Austrian conservatives reach coalition deal with far right: source	1
White House: Trump considering Powell, Taylor for either Fed chair or vice chair	1
 Eric Trump Just Said Something Monumentally Stupid And Twitter Is ROASTING Him For It	0
KING OBAMA THREATENS CONGRESS TO NOT MESS WITH IRAN DEAL: Will Congress Have Will To Pull White Flag From Obama’s Hands? [Video]	0
Episode #126 – SUNDAY WIRE: ‘Déjà vu 1968!’ with guests Matthew Richer and Basil Valentine	0
WATCH NANCY PELOSI Say She’s “Heartbroken Over Death” Of Rep. Steve Scalise, Who’s Still Alive In Hospital [VIDEO]	0
Factbox: Why the Zika virus is causing alarm	1
BOOM! REPUBLICAN Wins Montana Election After “Body-Slamming” Reporter: ‘I’m sick and tired of this!’	0
Inspection battle threatens Egypt's wheat supply	1
Juncker to Merkel: EU needs stable German government to shape Europe	1
 Someone Added Up The Money The Rich Have In Offshore Accounts — Prepare To Vomit	0
South Korea confirms traces of radioactive gas from North Korea's nuclear test	1
TRUMP TWEETS CRITICISM OF CHINA: Reminds The World “America-First” Is A Policy…Not A Suggestion	0
BREAKING: Hillary Clinton’s Deleted E-mails Found By FBI On Her Server	0
 Richest Man In The World Puts Trump In His Place On Donating To Charity	0
Pakistan's ruling party nominates ousted PM Sharif to lead it	1
Indonesia tightens rules to curb money laundering, terror funding	1
FLASHBACK: KING OBAMA COMMUTES SENTENCES OF 22 DRUG DEALERS	0
HILLARY DNC SPEECH: “We Are Going To Follow The Money” [VIDEO]… WHILE GEORGE SOROS Makes Stunning $25 Million Donation To Hillary And Other Dems	0
HOT TOPIC: When Exactly Does A ‘Bundle Of Cells’ Become A Human Being? [Video]	0
CIA's Brennan says tearing up Iran deal would be 'folly'	1
Obama: China knows it cannot sustain export-driven growth model	1
LIBERAL HACK ANCHOR Jumps On The FOX Harassment Train: “Grossly Inappropriate” [Video]	0
