title	true
 Trump Slips Up: Blames Obama For Russian Interference Despite Repeatedly Insisting It Never Happened	0
Trump, at NATO, vows unwavering fight against terrorism	1
 Ken Burns Destroys Trump For Lying ‘200 Or 300 Times A Day’ (VIDEO)	0
 Meet The Black Man Donald Trump Tried To Murder (VIDEO)	0
UNREAL! HOW DEMOCRATS MANIPULATED The CBO Report On Obamacare [Video]	0
For Islamophobia, take two of these and call a Muslim in the morning	1
 Trump Threatens To Shut Down NBC In Early Morning Hissy Fit	0
TRUMP Puts Illegal Aliens, Un-vetted Muslim Immigrants On NOTICE…Drops Names Of Like-Minded Cabinet Members…Liberal Heads EXPLODE!	0
Clinton leads Trump 47-43 percent in White House race: Washington Post/ABC poll	1
HILLARY’S HORRIFYING ANSWER To This Question Might Be The Best Reason EVER To Not Vote For Her [VIDEO]	0
Factbox: Increase defense spending, lower individual tax rate. What a President Kasich would do	1
Trump administration to propose 'dramatic reductions' in foreign aid	1
Exclusive: Trump pulled out of project in ex-Soviet Georgia to avoid conflict of interest - ex-partner	1
Obama continues to back FBI Director Comey: White House	1
 Mississippi Landlord Just EVICTED An Interracial Couple Because His Church Told Him To (VIDEO)	0
Funny! President Trump Has Great Aim On The Football Field [Video]	0
 Liberty University Students SHRED Jerry Falwell Jr: Trump ‘Does Not Have Our Support’	0
ISIS Releases New Video Making Clear Their Mission Is To Honor Islamic Faith And Destroy Non-Believers…Obama: “ISIL is not Islamic”	0
Zimbabwe army controls paramilitary police depot in Harare: source	1
Russian presidential hopeful says she won't sling mud at Putin	1
GREAT! See What Trump Did When He Was Told There Was No Time To Sing The National Anthem [Video]	0
Highlights: The Trump presidency on March 19 at 6:50 p.m. EDT	1
California governor signs climate policy extension into law	1
Sounds detected not from missing Argentine submarine: navy spokesman	1
 REPORT: Aides Take Away Donald Trump’s Twitter Account	0
 Here’s What The World’s Top Economist Is Saying About Bernie Sanders	0
Obama confident U.S. will move in right direction on climate	1
Exclusive: Trump administration eyes hardening line toward Pakistan	1
Trump opponents urge U.S. Supreme Court to rule on travel ban	1
U.S. attorney general Sessions evasive on Russia probe: congressmen	1
After quitting talks, Syrian government envoy blames Saudis	1
Oil seen as real prize of Iran's Kurdish adventure	1
Trump says, speaking for himself, there was no collusion with Russia	1
Kenyan election board chairman says hard to guarantee free election	1
Anthem to cut back Obamacare plan offerings in California	1
Exclusive: Trump calls Chinese 'grand champions' of currency manipulation	1
At least 13 killed during prison fight in northern Mexico	1
A $50,000 FREE-FOR-ALL FOR MINORITIES In The Biggest Obama Scandal Yet	0
TRUTH! Sara Carter is a Gem of a Reporter: “No Evidence of Trump or Trump Team Collusion and Russia or Russia Hacking” [Video]	0
TV Host Buys and Forgives $15m Worth of U.S. Medical Debt	0
FANTASTIC! TRUMP’S 7 POINT PLAN To Reform Healthcare Begins With A Bombshell!	0
#HAMILTON Star Makes Jokes On Twitter About “Black Dudes” Taking Sexual Advantage of Drunk “White Chicks”	0
 Jimmy Fallon’s Trump Claims VICTORY As ‘The Winner And Champion – Of Second Place’ (VIDEO)	0
FLASHBACK: Remember When Obama Was Caught Telling Russian President He’d Have “More Flexibility” After He Won Re-Election? [VIDEO]…Why Didn’t Anyone Question “Russian Interference” In His Defeat Of Mitt Romney Who Called Russia “Our Biggest Threat”?	0
Factbox: Catalonia crisis: What's next?	1
 This Man Has The PERFECT Response To House GOP’s Attempt To Destroy Internet Privacy	0
JUST IN: FBI Supervisor Fired For Anti-Trump Texts Oversaw Michael Flynn Interviews	0
WHY THIS AMERICAN Feels Safer With An ISIS Flag Than A Confederate Flag On His Front Porch	0
Egypt defends human rights position after criticism from OHCHR	1
 The Pathetic List Of Supplies The Oregon ‘Patriots’ Brought With Them To Last The Winter	0
Vice President Biden to meet with Sanders on Thursday: source	1
Suspected Istanbul airport bomber thought killed in Georgia: three sources	1
Hillary Clinton warns Britain on potential trade deal with Trump	1
US Presidential Debates Much More Corrupt Than You Might Think	0
BREAKING: WDBJ KILLER WAS ANGRY BLACK DEMOCRAT…Reprimanded For Wearing Obama Sticker At Work	0
No U.S.-Russia cyber unit without Trump notifying Congress, bill says	1
Suicide bomber kills 13 others in northeast Nigerian city: police official	1
BREAKING: [Video] Obama’s State Dept Miraculously Finds 1,300+ Emails From Ambassador Chris Stevens 2 Days Before Hillary’s Testimony	0
Kerry says he accepts U.S. intelligence assessment on Russian hacking	1
ABC NEWS Gets DESTROYED On Twitter For Waiting Several Hours To Admit They Got Major Detail In Flynn Story Wrong…#FakeNewsABC	0
French defense minister: scrapping nuclear deal would be gift to Iran hardliners	1
EP #9: Patrick Henningsen LIVE – ‘Our Western Lands’ with guest Doyel Shamley	0
NO! OBSCURE FUND OF BILLIONS To Be Used To “Shore Up” Obamacare	0
Trapped by landmines and a creek, Rohingya languish in no-man's land	1
WILLIAM SHATNER Blasts ‘Social Justice Warriors’ Who Criticize Trump	0
Son Of Egyptian Immigrants Hopes To Become FIRST MUSLIM GOVERNOR In U.S…Will Push For “Sanctuary State”	0
Factbox: Trump on Twitter (Dec 28) - Vanity Fair, Hillary Clinton	1
U.N. urges calm as deadline nears for asylum seekers to quit controversial, Australian-run camp	1
 WATCH: It Just Hit A Trump Supporter That Repealing Obamacare Will Destroy His Life	0
 Trevor Noah And The Daily Show Correspondents Collapse With The Giggles Over This GOP Nightmare (VIDEO)	0
Trump pushes drugmakers for lower prices, more U.S. production	1
Episode #159 – SUNDAY WIRE: ‘Tick-Tock USA’ with guests Dr Marcus Papadopoulos, Basil Valentine	0
TIMES SQUARE ILLEGAL ALIEN PANHANDLERS Have No Fear of Arrest Because of de Blasio’s Policy on Illegals	0
Facebook to overhaul political ads after threat of U.S. regulation	1
HOW REPUBLICAN LEADERS Are Willing To Sacrifice White House To STOP TRUMP	0
 It’s Official: Women’s March Overtakes Inauguration Attendance	0
NEW BLACK PANTHER LEADER Sends Warning About Republican Convention [Video]	0
BOOM! Danish Government Considers Seizing Migrant’s Valuables To Pay For Benefits	0
Highlights: The Trump presidency on March 31 at 6:19 p.m. EDT	1
Congressman Jim Jordan stops CNN gatekeeper Chris Cuomo on Benghazi cover-up	0
White House says draft interrogation order is not a White House document	1
 Neil DeGrasse Tyson SCHOOLS Rapper B.O.B Over Flat Earth Conspiracy (TWEETS)	0
PRICELESS! DON’T EVEN THINK About Calling This Storm Victim 80: “I’m comin’ back baby” [Video]	0
Former Catalan cabinet members appear before Supreme Court	1
Oracle CEO Catz to join Trump transition team, remain at Oracle	1
Ukraine gives cautious welcome to Putin's peacekeepers offer	1
 WATCH: SNL BRUTALLY Mocks The Kushner/Bannon Feud In HILARIOUS Reality Show Spoof	0
Factbox: Trump on Twitter (November 29) - Matt Lauer, North Korea, Tax Cuts	1
LIBERALS HAVE NO BUSINESS Criticizing President Trump Until They Can Explain What Former President Obama Is Doing In This Photo	0
Trump on North Korea, Wall Street regulation, tech stocks	1
(VIDEO) PACKED HOUSE: DONALD TRUMP’S SPEECH FROM TODAY’S IOWA RALLY	0
TRUMP’S BRINGING Churchill’s Bust Back To Oval Office…Wait Till You See Who Barack Obama Replaced Him With	0
Comey to be pressed on whether Trump interfered with Russia probe	1
 The HORRIFYING Reality Of Executions In This State Has Been Uncovered, But It’s Unlikely To Stop	0
Kushner to make statement to the press after speaking to lawmakers	1
Democratic senators raise concerns about Charter-Time Warner Cable tie-up	1
‘STRANGER THINGS’ – Hollywood MK Ultra Goes Full Occult	0
FBI INFORMANT Blows The Whistle on Obama DOJ’s Intimidation Tactics [VIDEO]	0
Hispanic coalition asks Trump to stop 'attacks'	1
 RNC Spokesman Hilariously Ridiculed After Invoking ‘My Little Pony’ Defense Of Melania (SCREENSHOTS/VIDEO)	0
 The Worst Possible Person Just Won Alabama’s Runoff For U.S. Senate, And It’s All Trump’s Fault	0
VIOLENT PROTEST Outside Trump Rally In Pittsburgh As Cops Come Down On Black Lives Matter Thugs [Video]	0
Sanders: It doesn't appear that I'm going to be the nominee	1
Wooing Sanders supporters will be tough task for Clinton	1
Kenya police shoot dead two during opposition protest: commissioner	1
 Donald Trump PROMISES To Break Federal Law, Force Public Schools To “Teach Patriotism” (VIDEO)	0
U.S. to stage drill with three carriers as Trump visits Asia	1
Democratic U.S. senator questions Deutsche Bank over Trump	1
 WATCH: Whoopi Goldberg SMACKS DOWN Conservative Co-Host For Attacking Planned Parenthood	0
GAFFE OF THE DAY: VA Gov. #TerryMcAuliffe Blames “Too Many” Guns for Shootings: “We lose 93 million Americans a day to gun violence” [Video]	0
 It Took A Scathing Letter From Canada’s Prime Minister To Make Fox News FINALLY Correct Fake Story	0
Son of Russian lawmaker sentenced in U.S. for role in cyber crime ring	1
Senate Republican leader says plans vote on compromise gun bill	1
 2nd Major Trump Team Shakeup In A Single Day; Trump’s Top Lawyer Resigns	0
 Pathetic: Jeb Bush Gets His Mommy To Take On Bully Donald Trump (VIDEO)	0
Turkish newspaper staff remanded in custody over coup attempt links: CNN Turk	1
 Fox News Humiliates Mitt Romney For Flip-Flopping On Donald Trump (VIDEO)	0
3 WORKERS At Major Chain Store REFUSE To Make “Racist” Cake For Cop	0
HIPPIE THROWBACK: VIDEO AND PHOTOS Emerge Of Socialist Punk, Bernie Sanders Being Cuffed And Arrested	0
 Trump Supporter: There Will Be Civil War Whether Trump Wins Or Not	0
FBI Director Comey to testify before House panel on Thursday	1
Trump to meet with Republic of Congo president on Tuesday: Sassou spokesman	1
NOT KIDDING! HILLARY’S State Department Blocked Investigation Into Muslim Terrorist’s Florida Mosque Because “It Unfairly Targeted Muslims”	0
Egyptian air force strikes arms convoy at Libyan border	1
U.S. special counsel's investigators met author of 'Trump dossier': source	1
Trump distances himself from remarks on Putin over election meddling	1
TRUMP AND SECRET SERVICE FORCED To Take Last Minute Escape Route To Avoid VIOLENT Liberal Thug Protesters [Video]	0
 This Is How Trump Made Millions While Running His Casinos Into The Ground	0
Trump, Liberal Hypocrisy & Humanity’s Future	0
After threats, EU lawmakers seek 'protection' on Malta visit	1
LOL! OPEN BORDERS SEAN PENN Responds After New PRO-REFUGEE Movie Gets DESTROYED By Critics At Cannes	0
Saudi agency says country targeted in cyber spying campaign	1
Tillerson to visit Turkey as Raqqa operation heats up	1
BEST TWEET OF THE DAY	0
 POWERFUL: Men Read Hate Tweets To Female Sports Writers, What They Say Is Sickening (VIDEO)	0
Factbox: Trump to meet with retired General Petraeus, Mitt Romney	1
SANDERS SUPPORTERS Ready To Raise Hell At DNC After E-mail Leaks Prove Dems Stole Election From Bernie	0
U.S. court to hold hearing Monday on who will lead CFPB: order	1
 Lesbian Couple In New Jersey Insists State Is Forcing Them To Have Sex With Men (VIDEO)	0
SAY WHAT?! Muslim Women Can Now Cover Their Faces For License Picture In Obama’s Home State Of Illinois	0
CONSERVATIVE FOX News Houston Host FIRED For Saying What We All Think About Obama’s Race War On Facebook	0
Trump's Houston trip will serve as empathy test	1
Senate set to begin debate on Puerto Rico debt relief bill	1
IF HILLARY AND BERNIE Are Counting On The Cuban Vote…They’re Making A BIG Mistake…Here’s Why…	0
AMERICA IN CRISIS: “Hillary Clinton Is A CRIMINAL Involved In a Criminal Enterprise…If The Voters Do Not Stop Her, She Will Be The Next President of the United States”	0
'It's like kumbaya:' Trump's genial private meetings with CEOs jar with public attacks	1
Michigan governor: solve Flint water crisis instead of laying blame	1
China calls for restraint over North Korea tensions	1
Waiting for May, Brussels eyes December Brexit deal	1
OOPS! VIDEO Shows Senator McCain Saying He’ll Fight To REPEAL and REPLACE Obamacare Only 9 Months Ago: “We have to scrap it entirely and start over”	0
5 BIG LIES THE LEFTY MEDIA TOLD THIS WEEK…Then The Truth On Trump, Comey And Russia	0
TPP countries to discuss agreement in principle on trade deal: Japan	1
Exclusive: Mideast nuclear plan backers bragged of support of top Trump aide Flynn	1
Venezuela opposition blames Maduro for detained activist's death	1
GAME ON! UC Berkeley BANS Ann Coulter From Immigration Speech…She’s Going Anyway	0
 Rudy Giuliani’s Daughter Announces She’s Backing Hillary Clinton	0
FLASHBACK…UNDERCOVER VIDEO SHOWS HILLARY Telling Top Donor She Stopped Using Email Because Of So Many Investigations: “Why would I want to do email? Can you imagine?”	0
BREAKING: San Francisco Sheriff That Released Kate Steinle Murderer Loses In A Landslide	0
France stops large shipment of radioactive Belarus mushrooms	1
U.N. appalled at 30-year sentence for woman under El Salvador abortion law	1
JUST IN: Benghazi Attack Organizer On Way To U.S. After Being Captured In Libya In President Trump Approved Special Ops Mission	0
 Lawyers Trump Used To ‘Prove’ He Has No Russia Connection Won ‘Russia Law Firm Of The Year’ In 2016	0
BREAKING CHARLOTTE: VIDEO Shows Young White Girl In Dress, Heels Being Sucker Punched In Face, Knocked To Knees By Mob Of #BlackLivesMatter Cowards	0
As resistance builds, Macron shifts focus away from euro reform	1
Schumer, McConnell elected top leaders in Senate	1
Romania expels pro-Russian Serb for photographing military radar	1
FLASHBACK: Remember When Obama Was Caught Telling Russian President He’d Have “More Flexibility” After He Won Re-Election? [VIDEO]…Why Didn’t Anyone Question “Russian Interference” In His Defeat Of Mitt Romney Who Called Russia “Our Biggest Threat”?	0
Trump to speak in 'tough terms' about North Korea in first U.N. speech	1
 Republican Rep Sickeningly Justifies Obamacare Repeal: Poor People Don’t Want Healthcare	0
DEAR MR PRESIDENT: Listen To Your Own FBI Director And  Homeland Security Tell Us We CANNOT Properly Screen The Syrian “Refugees” [Video]	0
TAKE THE POLL: Tell Us Who You Think Will Be Trump’s Best Choice For VP	0
Exclusive: Obama, aides expected to weigh Syria military options on Friday	1
German police check more suspicious parcels after Potsdam explosive package	1
Germany's Schaeuble warns Trump over protectionism: WSJ	1
WORKING CLASS REVOLT! OLD SCHOOL JERSEY PATRIOTS Let The Liberals and Hollywood Have It! [VIDEO]	0
BREAKING: HISPANIC MEN (Cowards) BEAT WOMAN IN FRONT YARD…Steal Yard Sign…Post Sickening Video Online	0
 No, Barney Frank Did NOT Call Bernie Supporters ‘Low Information’ Voters	0
U.S. should consider Beijing-backed Asia-Pacific trade deal: China paper	1
AHA! FOX HEAD HONCHO RUPERT MURDOCH Ordered FOX Execs To TAKE DOWN TRUMP Last August	0
Colombian ex-presidents to back joint right-wing 2018 ticket	1
Trump to ban transgender U.S. military personnel, reversing Obama	1
COINCIDENCE OR TRUMP EFFECT? FORD Changes Course, Brings Mexico Plant Back To U.S. After Trump Makes This Threat About Outsourcing	0
MUSLIM INVASION UPDATE: Gang Members In Germany On Trial For Robbing Churches And Schools To Fund ISIS	0
Saudis set $500 billion plan to develop border region with Jordan, Egypt	1
Lebanon emerges from crisis with Iran on top, but risks remain	1
PIN DROP SPEECH BY FATHER OF DAUGHTER Kidnapped And Killed By ISIS: “I have voted for Donald J. Trump!”	0
Moore: Why Millions of Americans Are Voting Trump	0
Romania finalizes draft of judiciary overhaul criticized by EU	1
EP #11: Patrick Henningsen LIVE – ‘Top Trump Trends for 2017’ with guest Gerald Celente	0
Chances of 'no deal' Brexit not rising, says UK's Hammond	1
Scrap plan for new banking tax, London financiers tells UK opposition party	1
On Trump travel ban, China says 'reasonable concerns' must be considered	1
Paris mayor says Trump climate withdrawal 'a mistake with fatal consequences'	1
Brexit with no deal risks chaos in drug supply, report warns	1
Turkey's Halkbank denies allegations of illegal transactions	1
Obama says protectionism no answer to inequalities of globalization	1
Germany condemns Houthi's firing missile at Saudi Arabia	1
WATCH: HILARIOUS Video Shows Reddit User Apologizing To “Terror Organization” CNN After They Threatened To “Out” Him To Public	0
 Russia Hack Bigger Than We Thought; Electrical Grid Threatened	0
IS SMITHSONIAN MUSEUM PLANNING To Make Hero Out Of Third Rate QB, Race Agitator Colin Kaepernick?	0
Britain and France to work to enforce Iran nuclear deal: UK PM May's office	1
U.N. environment chief concerned at climate science skeptics among Trump picks	1
Freedom or 'fool's errand'? D.C. to vote on statehood referendum	1
Iran's Guards say missile programme will accelerate despite pressure	1
 Major Veterans Group Shreds Trump In A Statement For Attacking Parents Of Fallen War Hero	0
THE LIST of 34 House Republicans DEMANDING Permanent AMNESTY For Obama’s DACA “Kids”	0
Britain's May says action will be taken on sexual abuse in parliament	1
TV audience for CNN Republican presidential debate down from last week	1
Myanmar ministers deliver aid to trapped Rohingya village	1
Lebanon's Hariri denounces Iraqi Shi'ite paramilitary's visit to border	1
Saudi-backed fighters capture coastal area in Yemen from Houthis	1
No Class Michelle Obama Takes Several Swipes At Trump During Tech Speech And Veiled Swipe At Clintons: ‘People that won’t go away’ [Video]	0
U.S. to withhold some Clinton emails with top secret information	1
Republicans mull inviting Democrats into U.S. budget negotiations	1
Papuan separatists to petition U.N. against Indonesian rule	1
Merkel scolds ally to shield coalition talks from weedkiller row	1
 Latest Polls Show Hillary Could Win One Of The MOST Important Deep Red States	0
Senate Finance Chairman Hatch says NAFTA revamp 'makes sense'	1
Trump's 'Paterno' comment sparks jeers on social media	1
HAPPY LABOR DAY! 5 STUNNING FACTS: How Obama Family Has Taken Full Advantage Of Everyday Working Americans	0
 Meet David French, The Independent Who Republicans Recruited To Run Against Donald Trump	0
Fund-raising stalled, Republican convention asks Adelson for donation	1
INTEL WHISTLEBLOWER: Trump was likely spied on for some time…too easy for Americans to be spied on [Video]	0
 Jewish Family’s Hanukkah Destroyed By Vandalism; Trump Supporters Make It Worse (IMAGE)	0
WOW! TOP SPONSORS OF NFL Issue Statements About National Anthem Protests	0
Obama: Republicans trying to 'talk down' U.S. economy	1
PITTSBURGH POLICE OFFICERS Boycotting Race Baiting Diva Beyoncé’s Concert May Be FORCED To Work	0
 Fox News Yuks It Up, Taunts The Donald Over The Reason For His Iowa Loss	0
Democrats take aim at big companies in economic blueprint	1
Lebanon's Hariri leaves Saudi Arabia for UAE trip	1
 If This Missouri Senate Candidate Is For Real, He’s A Real Subhuman Scumbag	0
Germany watching Trump's Iran decision with 'great concern'	1
Was Gaddafi Right About JFK?	0
FEDS HUNTING FOR MAN Who Sold Fake CIA, FBI Badges After Attempts To Enter Restricted Areas	0
APPARENTLY “NEVER AGAIN” DOESN’T RESONATE WITH MAJORITY OF JEWS IN AMERICA, As Shocking Poll Shows Majority Of Jews Are Okay With Iran Deal	0
Factbox: Trump meets with AT&T CEO, others	1
Charity shop customers leave empty-handed, refugees benefit	1
'Like any EU citizen': Belgium's Catalan asylum fix	1
BOOM! Companies That Openly Criticized Trump For “Making America Safe Again” Take Stock Market Hit	0
 Congressional Black Caucus Cries Foul Over Supposed Clinton Endorsement (VIDEO)	0
 What Cher Just Did For The Residents Of Flint, Michigan Is Absolutely Incredible	0
 Senate Gives Trump Jr. Ultimatum: Respond By Friday Or Face Subpoena	0
 Nancy Pelosi Just Trolled The Hell Out Of Paul Ryan’s Trump Support, And It’s AMAZING (TWEET)	0
New York vows to sue Trump over immigrant children protections	1
OBAMA REGIME Uses Image Of U.S. Constitution In Spanish Speaking Ad Encouraging Illegals To Become Citizens/Voters	0
 Obama Details 4 Actions He’s Doing NOW To Fight Gun Violence: NRA Rage Incoming (TWEETS)	0
Comey to testify to Senate panel in public session	1
SENATOR ELIZABETH WARREN Tries To Trash Republicans With Latest Tweet…But It’s What’s Sitting On Her Desk That Has Everyone Laughing	0
 House GOP To Waste MORE Time And Money With Silly Investigation Into House Democrats	0
Rouhani says Iran will stay in nuclear deal only if it serves interests: TV	1
RACIST OPRAH MAKES SAME MISTAKE…TWICE	0
 Well It Happened, Trump Gets Desperate And Goes Full BENGHAZI On Hillary (TWEET)	0
JAL to screen majority-muslim country passengers before departure for U.S.	1
German spy chief sees Russia as danger, cites military advances	1
 Anti-Defamation League LITERALLY Schools Sean Spicer; Offers To Be His Tutor On Holocaust (LETTER)	0
Senate committee approves authorization for U.S. commodities regulator	1
Conservatives back latest U.S. healthcare bill, obstacles remain	1
Illinois governor undeterred by court ruling in union dues fight	1
U.S. Homeland Security seeks proposals for wall with Mexico	1
Former Los Angeles mayor starts anti-Trump campaign	1
Trump to nominate Nathan Sales as counterterrorism coordinator: White House	1
Legionaries of Christ hit by new scandal as priest fathers two	1
South Korea paying for THAAD 'impossible': presidential frontrunner's aide	1
How To WATCH The Highly Anticipated ‘CLINTON CASH’ Movie FREE!…Thanks To Breitbart!	0
THE TRUTH About Alicia Machado BLOWS UP…Backfires BIG-TIME On Hillary’s Dirty Campaign! [Video]	0
Russia designates Radio Free Europe and Voice of America as 'foreign agents'	1
Biden visits Iraq in show of support amid multiple crises	1
FORMER SPEAKER JOHN BOEHNER Goes Low…Calls Two Republicans ‘A–holes’	0
 Paul Krugman: Obama Rolled Back RONALD REAGAN’S Tax Cuts For The Rich	0
HILLARY CLINTON SINGS “Song for Women” In Cameo On The Daily Show [Video]	0
STUDENTS THREATEN YALE PRESIDENT: Give Us $8 Million In Demands To “reduce the intolerable racism,” Or Else	0
Trump's cut to flood map program could trigger insurance rate hikes: group	1
WOW! HILLARY SUPPORTER CAUGHT On Undercover Camera Saying “It’s Okay” To Rip Up Republican Voter Registrations [VIDEO]	0
ANGELA MERKEL Running For Re-Election Makes Stunning Announcement To BAN BURKAS, After Flooding Nation With 2 Million (Mostly Muslim) Migrants	0
VIRAL VIDEO: UNIV OF WI Students Busted Agreeing With Discrimination Against Christians…But NOT OKAY With Discrimination Against Muslims	0
BREAKING: HILLARY MAKES DIVERSE PICK FOR VP….White, Middle-Aged Career Politician	0
JESSE WATTERS Takes On Young Anti-Trump Protesters: “He said that black people are ignorant” [Video]	0
BREAKING NEWS: Controversial ALABAMA GOP Senate Primary Race Winner Announced	0
New Orleans “Club” Advertises “Meet And Greet” For Dem Gov Candidate: FREE Drinks And “Performers” And Party Bus To Polls For “Early Voters” [VIDEOS]	0
U.S. Senate leader expects review of healthcare bill by Monday	1
House Speaker Ryan says he believes upbeat Treasury tax study	1
U.S. academic groups oppose Trump's visa-vetting plans	1
 Dem Senator Calls Out Mike Pence For Telling A HUGE Lie About Trumpcare	0
BREAKING: Victor Alonzo Majia Nunez ARRESTED After Attempted Drive-By Shooting Of Roswell, GA Cop From Stolen SUV	0
 Libertarian Candidate Strips On Stage During Convention (VIDEO)	0
Trump defends immigration order, says courts 'so political'	1
BLACK RADIO HOST: DEMOCRATS Have “Owned” Blacks Since The “Civil Rights Act”…How Trump Will Be “The White Savior To Black America”	0
Obama says would support Trump moves to improve U.S. healthcare	1
 Disabled Americans Fight Back After Being Stripped Of Their Right To Vote (AUDIO)	0
From Haider to Strache - the FPO's march to respectability in Austria	1
Journalists detained by Uganda charged with treason, police say	1
 New Carly Fiorina Website Gets Pushed Directly To Something She’s REALLY Gonna Hate	0
4th of July: Why the Shadow Government Hates Independence Day	0
 Patriot Can’t Wait To Go Fight Gubmint With Oregon Militia, Just Needs Welfare Check First	0
KING OBAMA THREATENS CONGRESS TO NOT MESS WITH IRAN DEAL: Will Congress Have Will To Pull White Flag From Obama’s Hands? [Video]	0
Watch Live: #BenShapiro Speaks As #Berkeley Antifa Protests [Video]	0
WHOA! DID HILLARY JUST HAVE A SEIZURE ON CAMERA? [Video]	0
COMRADES IN LIBERAL MI College Town Filled With Medical Marijuana Stores IGNORE State Law To Punish LEGAL Tobacco Users [VIDEO]	0
 McCain Responds With Zero F*cks To Give Over Trump’s Threat	0
Judges rule Trump University can appeal to New York's highest court	1
 Republicans Turn On Trump, Throw Him Under The Bus For F*cking Up Health Care Plan (DETAILS)	0
Exclusive: Half of Americans think presidential nominating system 'rigged' - poll	1
UNREAL! Michelle Obama Gets $70 Million For Program To Empower Girls BUT Not American Girls	0
MEGYN KELLY OFFENDED BY TRUMP BUT OKAY WITH SEXIST INTERVIEW BY Shock Jock Howard Stern About Weight, Boobs and Sex [AUDIO]	0
FRIGHTENING POWER OF THE PRESS: You Won’t Believe What 41% Of Americans Are Calling Orlando Terror Attack	0
Honduran protesters, police clash in growing election crisis	1
Coke Zero: What Went Wrong With The Marco Rubio Brand?	0
Malta police arrest 10 suspects in murder of blogger, PM says	1
 U.S. Women’s Soccer Star Megan Rapinoe Kneels During National Anthem To Support Kaepernick	0
Obama confident Pacific trade deal will be approved	1
“MAXINE WATERS IN A GLITTERY COWBOY HAT” Goes To War With Trump Over Words Said To Grieving Widow	0
Nigeria to release $1 billion from excess oil account to fight Boko Haram	1
House seeks to tighten restrictions on Pakistan aid	1
 Michelle Obama Went To A Birthday Party, So Conservatives Called Her ‘Ghetto Trash’ (SCREENSHOTS)	0
 Dallas Morning News Endorses Hillary Clinton – The First Democrat In 75 Years	0
Jordan border crossing with Iraq to reopen in major boost to ties	1
U.S. will admit up to 45,000 refugees next year -Trump	1
Ron Paul on Burns Oregon Standoff and Jury Nullification for the Hammond Family	0
Turkey's Erdogan calls killing of Rohingya in Myanmar genocide	1
Peru's Kuczynski says will not resign over Odebrecht scandal	1
Trump administration blacklists three officials for South Sudan war	1
CalPERS chief sees volatility until Trump implements plans	1
 WATCH: President Obama ZINGS The Hell Out Of Trump On Jimmy Kimmel	0
 ‘We’re Getting Hammered’: GOP Lawmaker Feeling Pressure Over Obamacare Repeal (VIDEO)	0
Turkey sentences Wall Street Journal journalist to jail in absentia: WSJ	1
Biden calls for Russia sanctions to stay as Trump moots deal	1
Macron touts European initiative to evacuate Africans trapped in Libya	1
New Zealand likely to announce new government by end of week	1
Trump taps Fed centrist Powell to lead U.S. central bank	1
Factbox: Trump fills top jobs for his administration	1
EVIL HILLARY SUPPORTERS Yell “F*ck Trump”…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO]	0
Riding high, Xi looks to soothe Trump as U.S. pressures China	1
Don't count on Germany's SPD to rescue Macron's euro agenda	1
Fire in Bangladesh textile factory kills six	1
AND SO IT BEGINS…INSPIRED BY GAY MARRIAGE RULING…Polygamists Apply For Marriage License	0
 The Numbers Are In And Jon Ossoff Losing The Georgia Election Was Actually VERY GOOD News For Democrats	0
 Kellyanne Conway: Trump Is ‘Gracious’ To Not Prosecute Clinton While Recount Is Underway (VIDEO)	0
HOW OBAMA MADE IT POSSIBLE For Protesters To Be ARRESTED And Sent To JAIL For Disrupting Trump Rallies	0
Romney aims to stop Trump at Republican convention: CNN 	1
 PA Archbishop Accused Of Using Mafia-Like Tactics Against Lawmaker	0
Hillary Clinton’s ‘KKK’ Smear Against Trump was Democrat Strategy	0
PAM GELLER Rips Into Geraldo for Insults About Her Fight Against Terrorism [Video]	0
In Mexico visit, Trump's defense chief talks trust, respect	1
Factbox: Xi allies dominate China's new 25-member Politburo	1
BETTE MIDLER Asks Obama To Release VIOLENT BLACK PANTHERS From Prison…Gets HAMMERED On Social Media	0
KRAUTHAMMER REDEEMS HIMSELF: Trump Should Turn The U.N. Into Condos [Video]	0
Erdogan spokesman calls for Syrian no-fly zone without delay	1
BMW will open Mexican factory in 2019 despite Trump: executive	1
Cautious Comey expected in U.S. hearing on Trump-Russia probes	1
 Trump’s Kids Thought They Could Post This Without The Internet Perfectly Mocking Them (TWEETS)	0
TRUMP SPOTTED Wearing New Red Presidential Hat On His Trip Back To NYC …People Are Loving it!	0
LIST OF 24 REPUBLICANS Who Voted “YES” To KEEP Obama’s Taxpayer-Funded Sex-Change Surgeries In Place For Transgenders In Military	0
 ‘Not Funny!’: Sean Spicer Whines About SNL After Baldwin Returns As Trump (VIDEO)	0
 Mark Zuckerberg’s PERFECT Facebook Comment To Grandmother Proves He’s A Badass Feminist	0
THINGS ARE ABOUT TO GET UGLY: GOP Introduces Plan To Stop $44 BILLION In Obama’s Last Minute Taxpayer Funded Regulations	0
Pope says humanity will 'go down' if it does not address climate change	1
 NYC Cop Under Investigation After Being Busted With Instagram Account Full Of Violence (TWEETS)	0
South Korea says it will join U.S. aircraft carrier drill November 11-14	1
CANADA SENDS TROOPS TO U.S. BORDER To Deal With Illegals and Asylum Seekers Running From Trump’s New Policies On Immigration	0
Trump says he has 'great heart' for immigrant 'Dreamers'	1
